TAX_ID,Accessibility,lat,lon
3.115E+25,Seizable,-76.17360363,43.04999918
3.115E+25,Seizable,-76.17568928,43.05000229
3.115E+25,City-Owned,-76.10383542,43.0500155
3.115E+25,Suspected Zombie Property,-76.10143722,43.05002648
3.115E+25,City-Owned,-76.15697071,43.05011417
3.115E+25,O/SIDA,-76.152174,43.05019175
3.115E+25,City-Owned,-76.15782743,43.05023946
3.115E+25,City-Owned,-76.11605788,43.05026513
3.115E+25,City-Owned,-76.11562643,43.05027878
3.115E+25,Seizable,-76.17312019,43.0502828
3.115E+25,Greater Syracuse Land Bank,-76.17319822,43.05028508
3.115E+25,Greater Syracuse Land Bank,-76.17304412,43.05029224
3.115E+25,Seizable,-76.17358366,43.05029751
3.115E+25,Greater Syracuse Land Bank,-76.16941702,43.05030035
3.115E+25,Greater Syracuse Land Bank,-76.17376809,43.05030239
3.115E+25,Seizable,-76.17390453,43.050306
3.115E+25,City-Owned,-76.12919886,43.05030894
3.115E+25,City-Owned,-76.1513258,43.05031141
3.115E+25,Greater Syracuse Land Bank,-76.17030593,43.05033254
3.115E+25,Greater Syracuse Land Bank,-76.1719146,43.05035198
3.115E+25,Greater Syracuse Land Bank,-76.17203834,43.05035552
3.115E+25,City-Owned,-76.13123029,43.05035799
3.115E+25,Greater Syracuse Land Bank,-76.17290487,43.05037221
3.115E+25,City-Owned,-76.13345605,43.05038616
3.115E+25,Seizable,-76.10609173,43.0504242
3.115E+25,City-Owned,-76.17492444,43.05043753
3.115E+25,Suspected Zombie Property,-76.17900084,43.05044733
3.115E+25,Greater Syracuse Land Bank,-76.17553418,43.05045221
3.115E+25,Seizable,-76.10916561,43.05045403
3.115E+25,Seizable,-76.10891925,43.05046618
3.115E+25,Greater Syracuse Land Bank,-76.17615113,43.05046705
3.115E+25,City-Owned,-76.17515091,43.05047055
3.115E+25,Seizable,-76.17147736,43.05047083
3.115E+25,Seizable,-76.17750844,43.05049981
3.115E+25,Seizable,-76.17763183,43.05050279
3.115E+25,Greater Syracuse Land Bank,-76.17371046,43.05052267
3.115E+25,City-Owned,-76.16179303,43.05053197
3.115E+25,City Park,-76.14984899,43.05061635
3.115E+25,City-Owned,-76.15324755,43.05067649
3.115E+25,Greater Syracuse Land Bank,-76.17299592,43.05068284
3.115E+25,City-Owned,-76.12931674,43.05075118
3.115E+25,Seizable,-76.18748886,43.05075992
3.115E+25,Greater Syracuse Land Bank,-76.1756053,43.05077439
3.115E+25,Seizable,-76.17369803,43.05080239
3.115E+25,Greater Syracuse Land Bank,-76.10165544,43.05081304
3.115E+25,Greater Syracuse Land Bank,-76.1796927,43.05082714
3.115E+25,Greater Syracuse Land Bank,-76.17786141,43.05088037
3.115E+25,Greater Syracuse Land Bank,-76.1787515,43.05093543
3.115E+25,Seizable,-76.18700485,43.0509562
3.115E+25,City-Owned,-76.17368999,43.05098338
3.115E+25,Greater Syracuse Land Bank,-76.17896446,43.05099016
3.115E+25,Suspected Zombie Property,-76.17281844,43.05099567
3.115E+25,City-Owned,-76.15324155,43.05101232
3.115E+25,City-Owned,-76.09798995,43.05101881
3.115E+25,Greater Syracuse Land Bank,-76.16624561,43.05102432
3.115E+25,City-Owned,-76.1128888,43.05103865
3.115E+25,City-Owned,-76.15062888,43.05106341
3.115E+25,City-Owned,-76.17368597,43.05107388
3.115E+25,Seizable,-76.19014802,43.05108691
3.115E+25,Seizable,-76.19000387,43.0511045
3.115E+25,Greater Syracuse Land Bank,-76.19383891,43.05112284
3.115E+25,Seizable,-76.16709818,43.05112471
3.115E+25,Greater Syracuse Land Bank,-76.10168287,43.05114183
3.115E+25,Seizable,-76.11089821,43.05114691
3.115E+25,City-Owned,-76.17368198,43.05116369
3.115E+25,City Park,-76.17494418,43.0511849
3.115E+25,Suspected Zombie Property,-76.09410903,43.05122367
3.115E+25,Seizable,-76.19405243,43.05124468
3.115E+25,City-Owned,-76.17367796,43.05125419
3.115E+25,City Park,-76.18957466,43.05127669
3.115E+25,City Park,-76.16350395,43.05128234
3.115E+25,Seizable,-76.18997298,43.05130935
3.115E+25,O/SIDA,-76.15218969,43.05135928
3.115E+25,O/SIDA,-76.15201136,43.05138722
3.115E+25,Seizable,-76.17685165,43.05139014
3.115E+25,Seizable,-76.17734524,43.05140199
3.115E+25,Suspected Zombie Property,-76.1780856,43.05141979
3.115E+25,O/SIDA,-76.15218709,43.05147999
3.115E+25,O/SIDA,-76.15200876,43.05150793
3.115E+25,City-Owned,-76.15402283,43.05151094
3.115E+25,Seizable,-76.17306564,43.05151789
3.115E+25,Greater Syracuse Land Bank,-76.10295609,43.0515452
3.115E+25,Greater Syracuse Land Bank,-76.10276947,43.05155462
3.115E+25,City-Owned,-76.15405932,43.05158672
3.115E+25,SCSD,-76.17391149,43.05159176
3.115E+25,O/SIDA,-76.15218448,43.0516007
3.115E+25,City-Owned,-76.18178425,43.05161748
3.115E+25,O/SIDA,-76.15200485,43.05168902
3.115E+25,City-Owned,-76.15062589,43.05171031
3.115E+25,Seizable,-76.19511522,43.05176854
3.115E+25,Seizable,-76.18762617,43.05177521
3.115E+25,Seizable,-76.11066813,43.05178531
3.115E+25,Greater Syracuse Land Bank,-76.1763582,43.05178838
3.115E+25,Seizable,-76.19678877,43.05181361
3.115E+25,City-Owned,-76.1584169,43.05181449
3.115E+25,Seizable,-76.19685749,43.05191111
3.115E+25,Seizable,-76.18587734,43.05191349
3.115E+25,Seizable,-76.09763214,43.05193581
3.115E+25,Seizable,-76.13238895,43.05194763
3.115E+25,Seizable,-76.19692621,43.0520086
3.115E+25,City Park,-76.09965073,43.05205709
3.115E+25,Seizable,-76.19699357,43.05210417
3.115E+25,Suspected Zombie Property,-76.09313303,43.05212793
3.115E+25,Seizable,-76.11900762,43.05220329
3.115E+25,SCSD,-76.16123746,43.05226868
3.115E+25,City-Owned,-76.10952227,43.05227068
3.115E+25,Suspected Zombie Property,-76.19434594,43.05228295
3.115E+25,City-Owned,-76.19715577,43.05233429
3.115E+25,Suspected Zombie Property,-76.16507743,43.05234973
3.115E+25,City-Owned,-76.19775584,43.05235102
3.115E+25,Seizable,-76.17731714,43.0524311
3.115E+25,City-Owned,-76.17944877,43.05244174
3.115E+25,Seizable,-76.14169483,43.05248316
3.115E+25,City Park,-76.17882215,43.05248563
3.115E+25,City-Owned,-76.09273615,43.05249272
3.115E+25,Seizable,-76.09215775,43.05252324
3.115E+25,Seizable,-76.15188629,43.05252853
3.115E+25,Seizable,-76.15216516,43.05253
3.115E+25,Seizable,-76.15195975,43.05253434
3.115E+25,Suspected Zombie Property,-76.16608108,43.05256125
3.115E+25,Seizable,-76.14388285,43.05256959
3.115E+25,City-Owned,-76.17678726,43.05259809
3.115E+25,Seizable,-76.12011419,43.0526014
3.115E+25,City-Owned,-76.11305264,43.05266101
3.115E+25,Seizable,-76.1420624,43.05266881
3.115E+25,Suspected Zombie Property,-76.16611329,43.05268273
3.115E+25,Greater Syracuse Land Bank,-76.13470095,43.05272155
3.115E+25,Seizable,-76.19622924,43.05275158
3.115E+25,Seizable,-76.12843507,43.05278183
3.115E+25,Suspected Zombie Property,-76.19698119,43.05280262
3.115E+25,Greater Syracuse Land Bank,-76.09482619,43.05281939
3.115E+25,Seizable,-76.13250495,43.05283942
3.115E+25,Seizable,-76.19129024,43.05286174
3.115E+25,Greater Syracuse Land Bank,-76.13778767,43.05288235
3.115E+25,Greater Syracuse Land Bank,-76.18124271,43.05290618
3.115E+25,Suspected Zombie Property,-76.14046383,43.05291779
3.115E+25,Suspected Zombie Property,-76.14065016,43.05292025
3.115E+25,Seizable,-76.19635293,43.05292707
3.115E+25,SCSD,-76.18771649,43.05293784
3.115E+25,Seizable,-76.13644505,43.05295395
3.115E+25,Suspected Zombie Property,-76.09346074,43.0529634
3.115E+25,Suspected Zombie Property,-76.13916376,43.05299388
3.115E+25,Greater Syracuse Land Bank,-76.09257783,43.05300998
3.115E+25,Greater Syracuse Land Bank,-76.09239125,43.05301982
3.115E+25,Greater Syracuse Land Bank,-76.13409825,43.0530336
3.115E+25,City-Owned,-76.15708827,43.05304284
3.115E+25,Seizable,-76.12550428,43.0530444
3.115E+25,Seizable,-76.18625688,43.05306554
3.115E+25,Seizable,-76.19373162,43.05317217
3.115E+25,Suspected Zombie Property,-76.13002997,43.05324127
3.115E+25,Seizable,-76.19779694,43.05324393
3.115E+25,City-Owned,-76.15741773,43.05325956
3.115E+25,Seizable,-76.19840685,43.0532737
3.115E+25,City-Owned,-76.13572912,43.05333006
3.115E+25,City-Owned,-76.12964666,43.05334045
3.115E+25,Greater Syracuse Land Bank,-76.13614251,43.05334904
3.115E+25,Seizable,-76.18698916,43.05338454
3.115E+25,City-Owned,-76.14590119,43.053471
3.115E+25,Seizable,-76.19512264,43.05347289
3.115E+25,Seizable,-76.12940231,43.0534767
3.115E+25,Greater Syracuse Land Bank,-76.13607297,43.05350112
3.115E+25,Suspected Zombie Property,-76.13869596,43.05353224
3.115E+25,Seizable,-76.18572315,43.05357982
3.115E+25,Seizable,-76.13454019,43.05360303
3.115E+25,Suspected Zombie Property,-76.12828568,43.05361237
3.115E+25,City-Owned,-76.17849302,43.0536455
3.115E+25,City-Owned,-76.18219625,43.05366678
3.115E+25,Seizable,-76.13383311,43.05368869
3.115E+25,Greater Syracuse Land Bank,-76.12829259,43.05370278
3.115E+25,Greater Syracuse Land Bank,-76.13439418,43.05374757
3.115E+25,City-Owned,-76.18892026,43.05376041
3.115E+25,Greater Syracuse Land Bank,-76.09410785,43.05379577
3.115E+25,Seizable,-76.13955742,43.05381321
3.115E+25,Seizable,-76.13117281,43.05381832
3.115E+25,Seizable,-76.13770976,43.0538386
3.115E+25,Seizable,-76.18597692,43.05385486
3.115E+25,City-Owned,-76.13391594,43.05386936
3.115E+25,City-Owned,-76.17996518,43.05389857
3.115E+25,SCSD,-76.18776855,43.05391541
3.115E+25,City-Owned,-76.18846002,43.05393386
3.115E+25,City-Owned,-76.18065151,43.05393735
3.115E+25,Seizable,-76.11046335,43.05399374
3.115E+25,City-Owned,-76.17950325,43.05402484
3.115E+25,City-Owned,-76.1372386,43.05403132
3.115E+25,Greater Syracuse Land Bank,-76.13410217,43.05403665
3.115E+25,Seizable,-76.12110092,43.05404282
3.115E+25,Seizable,-76.13009161,43.05405492
3.115E+25,Seizable,-76.1933563,43.0541266
3.115E+25,SCSD,-76.13254849,43.05414142
3.115E+25,Seizable,-76.13009846,43.05414533
3.115E+25,Greater Syracuse Land Bank,-76.15970503,43.05416974
3.115E+25,Seizable,-76.19431793,43.05418538
3.115E+25,Suspected Zombie Property,-76.17125118,43.05422306
3.115E+25,City Park,-76.19256248,43.05424771
3.115E+25,Seizable,-76.15097227,43.05427708
3.115E+25,Seizable,-76.19731988,43.05429889
3.115E+25,Seizable,-76.13847075,43.05433762
3.115E+25,Greater Syracuse Land Bank,-76.17524797,43.05436544
3.115E+25,Seizable,-76.17373779,43.05436911
3.115E+25,Seizable,-76.19500213,43.05437676
3.115E+25,Seizable,-76.17512873,43.05438892
3.115E+25,Seizable,-76.19447071,43.05440211
3.115E+25,Seizable,-76.12876798,43.05440908
3.115E+25,Seizable,-76.12270284,43.05444471
3.115E+25,Seizable,-76.14100305,43.05447832
3.115E+25,Seizable,-76.17373262,43.05448498
3.115E+25,Greater Syracuse Land Bank,-76.14134152,43.05451177
3.115E+25,City-Owned,-76.17948905,43.0545954
3.115E+25,City-Owned,-76.12974628,43.05464802
3.115E+25,Seizable,-76.12149035,43.05466415
3.115E+25,Greater Syracuse Land Bank,-76.13532101,43.05468556
3.115E+25,City-Owned,-76.15586358,43.05469588
3.115E+25,Greater Syracuse Land Bank,-76.1346658,43.05469989
3.115E+25,Seizable,-76.18945275,43.05471681
3.115E+25,Seizable,-76.19083768,43.05473538
3.115E+25,Seizable,-76.17584612,43.05476192
3.115E+25,City-Owned,-76.1566904,43.05476706
3.115E+25,Seizable,-76.15103837,43.05477154
3.115E+25,Suspected Zombie Property,-76.13102392,43.05477981
3.115E+25,Seizable,-76.11916146,43.05478224
3.115E+25,Seizable,-76.13556152,43.05478711
3.115E+25,Seizable,-76.13427185,43.05481845
3.115E+25,City-Owned,-76.1566295,43.05482275
3.115E+25,City-Owned,-76.15568559,43.05483912
3.115E+25,Greater Syracuse Land Bank,-76.12687882,43.05485821
3.115E+25,Seizable,-76.17528964,43.05487146
3.115E+25,Seizable,-76.16404952,43.0549507
3.115E+25,Greater Syracuse Land Bank,-76.16420538,43.05495904
3.115E+25,Suspected Zombie Property,-76.13696208,43.05497074
3.115E+25,Community Center,-76.13167194,43.05497215
3.115E+25,Seizable,-76.19847089,43.05497522
3.115E+25,Greater Syracuse Land Bank,-76.16896618,43.05500643
3.115E+25,Seizable,-76.18280869,43.05502241
3.115E+25,City-Owned,-76.18031427,43.05503581
3.115E+25,Greater Syracuse Land Bank,-76.14601128,43.0550951
3.115E+25,Greater Syracuse Land Bank,-76.13462814,43.05511242
3.115E+25,Seizable,-76.19523921,43.05512633
3.115E+25,Seizable,-76.13437241,43.05513356
3.115E+25,Suspected Zombie Property,-76.13662896,43.05513357
3.115E+25,Greater Syracuse Land Bank,-76.12747732,43.05514119
3.115E+25,Seizable,-76.17158482,43.05514873
3.115E+25,Greater Syracuse Land Bank,-76.13425267,43.05516264
3.115E+25,Greater Syracuse Land Bank,-76.12876005,43.05517882
3.115E+25,Suspected Zombie Property,-76.17705216,43.0552024
3.115E+25,Greater Syracuse Land Bank,-76.12703796,43.05520937
3.115E+25,Seizable,-76.13509994,43.05520991
3.115E+25,Suspected Zombie Property,-76.12646181,43.05523258
3.115E+25,Seizable,-76.19151033,43.05524637
3.115E+25,Greater Syracuse Land Bank,-76.13633942,43.05527508
3.115E+25,Seizable,-76.19011662,43.05528041
3.115E+25,Seizable,-76.19764119,43.05528878
3.115E+25,Seizable,-76.17000454,43.05529317
3.115E+25,City-Owned,-76.15300908,43.05530241
3.115E+25,Greater Syracuse Land Bank,-76.13622267,43.05533215
3.115E+25,City-Owned,-76.16059532,43.05534748
3.115E+25,City-Owned,-76.15829865,43.05535969
3.115E+25,City-Owned,-76.18973832,43.05536889
3.115E+25,Suspected Zombie Property,-76.19943832,43.05537138
3.115E+25,City-Owned,-76.10997043,43.05538435
3.115E+25,Greater Syracuse Land Bank,-76.15766045,43.05543844
3.115E+25,Suspected Zombie Property,-76.11867532,43.05548976
3.115E+25,Greater Syracuse Land Bank,-76.13675626,43.05549834
3.115E+25,Suspected Zombie Property,-76.11940668,43.05550416
3.115E+25,Suspected Zombie Property,-76.11834484,43.05558193
3.115E+25,Seizable,-76.12956413,43.0556012
3.115E+25,SHA,-76.13818736,43.05561512
3.115E+25,Suspected Zombie Property,-76.11812452,43.05564337
3.115E+25,Suspected Zombie Property,-76.14715302,43.05566906
3.115E+25,Greater Syracuse Land Bank,-76.12993764,43.05571063
3.115E+25,Suspected Zombie Property,-76.19315955,43.05571388
3.115E+25,SHA,-76.13897949,43.05579444
3.115E+25,Seizable,-76.15848979,43.05581161
3.115E+25,City-Owned,-76.15887287,43.05583209
3.115E+25,Seizable,-76.12058489,43.05583482
3.115E+25,Greater Syracuse Land Bank,-76.13603074,43.05584141
3.115E+25,Greater Syracuse Land Bank,-76.13598014,43.05586614
3.115E+25,City-Owned,-76.16103634,43.05587247
3.115E+25,Greater Syracuse Land Bank,-76.13592761,43.05589182
3.115E+25,Seizable,-76.19591392,43.05591812
3.115E+25,Seizable,-76.12011902,43.05600885
3.115E+25,Seizable,-76.11665807,43.05605215
3.115E+25,Seizable,-76.15768813,43.05607196
3.115E+25,Seizable,-76.13610289,43.0560849
3.115E+25,Seizable,-76.1449983,43.05609408
3.115E+25,Seizable,-76.11948349,43.05613888
3.115E+25,Seizable,-76.19673139,43.05616819
3.115E+25,Seizable,-76.1170057,43.05619566
3.115E+25,Greater Syracuse Land Bank,-76.11602375,43.05622935
3.115E+25,Greater Syracuse Land Bank,-76.13405253,43.05624981
3.115E+25,Seizable,-76.19084572,43.05628113
3.115E+25,Greater Syracuse Land Bank,-76.13392379,43.05628161
3.115E+25,Seizable,-76.11579294,43.05629373
3.115E+25,Seizable,-76.17038573,43.05631797
3.115E+25,Greater Syracuse Land Bank,-76.16886771,43.05632106
3.115E+25,Suspected Zombie Property,-76.19953863,43.05638896
3.115E+25,Seizable,-76.17038248,43.05641696
3.115E+25,Seizable,-76.19694033,43.05646223
3.115E+25,Suspected Zombie Property,-76.12014969,43.05648091
3.115E+25,Greater Syracuse Land Bank,-76.13137414,43.05649002
3.115E+25,City-Owned,-76.18736287,43.0565015
3.115E+25,Greater Syracuse Land Bank,-76.1340775,43.05655285
3.115E+25,Suspected Zombie Property,-76.13138157,43.05658865
3.115E+25,Seizable,-76.19932973,43.05660644
3.115E+25,Seizable,-76.09762607,43.05663398
3.115E+25,Seizable,-76.19052433,43.05664207
3.115E+25,Seizable,-76.11889919,43.05665592
3.115E+25,City Park,-76.12733434,43.05669129
3.115E+25,Suspected Zombie Property,-76.19609432,43.05669697
3.115E+25,Seizable,-76.19441847,43.05673929
3.115E+25,Seizable,-76.1937674,43.0567836
3.115E+25,Seizable,-76.19064713,43.05679
3.115E+25,City-Owned,-76.16156986,43.05679083
3.115E+25,O/SIDA,-76.1649792,43.05682078
3.115E+25,City-Owned,-76.16806531,43.05682602
3.115E+25,City-Owned,-76.1621075,43.05683898
3.115E+25,Seizable,-76.19075918,43.05692018
3.115E+25,Greater Syracuse Land Bank,-76.14569561,43.05692984
3.115E+25,City-Owned,-76.15752304,43.05694306
3.115E+25,Suspected Zombie Property,-76.13140861,43.05694754
3.115E+25,Seizable,-76.11302848,43.05699065
3.115E+25,Seizable,-76.14575788,43.05700802
3.115E+25,Seizable,-76.19087873,43.05705379
3.115E+25,Seizable,-76.19959949,43.05709367
3.115E+25,Suspected Zombie Property,-76.19386457,43.05710194
3.115E+25,Seizable,-76.19200372,43.05710791
3.115E+25,City-Owned,-76.16264864,43.05717128
3.115E+25,City-Owned,-76.19158929,43.0571961
3.115E+25,Seizable,-76.19103269,43.0572176
3.115E+25,City-Owned,-76.11061245,43.05750084
3.115E+25,City-Owned,-76.11038786,43.05754197
3.115E+25,Suspected Zombie Property,-76.19731355,43.05756725
3.115E+25,Seizable,-76.15211784,43.05760455
3.115E+25,Seizable,-76.19156621,43.05764763
3.115E+25,SCSD,-76.11909052,43.0576584
3.115E+25,Seizable,-76.19968391,43.05782548
3.115E+25,Seizable,-76.19829579,43.05784033
3.115E+25,Seizable,-76.19774844,43.05784661
3.115E+25,Seizable,-76.10874385,43.05786296
3.115E+25,Seizable,-76.19215032,43.05790009
3.115E+25,Suspected Zombie Property,-76.13931516,43.05791434
3.115E+25,City Park,-76.16473365,43.05792434
3.115E+25,Seizable,-76.19835592,43.05792564
3.115E+25,City-Owned,-76.09604828,43.0579347
3.115E+25,Suspected Zombie Property,-76.14539652,43.05794597
3.115E+25,Seizable,-76.12291472,43.05795788
3.115E+25,City-Owned,-76.11589181,43.05796546
3.115E+25,City-Owned,-76.1924388,43.05796625
3.115E+25,City-Owned,-76.19290345,43.05800949
3.115E+25,Seizable,-76.14697334,43.05801173
3.115E+25,Seizable,-76.14713301,43.05801362
3.115E+25,City-Owned,-76.19984497,43.0580494
3.115E+25,Suspected Zombie Property,-76.19844641,43.05806894
3.115E+25,Seizable,-76.19313664,43.0581031
3.115E+25,Seizable,-76.1329409,43.05813017
3.115E+25,Seizable,-76.10909718,43.05816975
3.115E+25,Seizable,-76.19757885,43.05817365
3.115E+25,Seizable,-76.19609302,43.05818997
3.115E+25,City-Owned,-76.11080238,43.05820146
3.115E+25,Seizable,-76.19810375,43.05828547
3.115E+25,Seizable,-76.15209737,43.05831926
3.115E+25,Seizable,-76.19725397,43.05833376
3.115E+25,Seizable,-76.10319141,43.05843774
3.115E+25,Seizable,-76.19766901,43.05846527
3.115E+25,Seizable,-76.1979643,43.05848961
3.115E+25,Greater Syracuse Land Bank,-76.12768299,43.05857952
3.115E+25,Suspected Zombie Property,-76.10912904,43.05866885
3.115E+25,City-Owned,-76.16528347,43.05868517
3.115E+25,Seizable,-76.1081211,43.05872872
3.115E+25,Suspected Zombie Property,-76.12414497,43.05873915
3.115E+25,Greater Syracuse Land Bank,-76.14474428,43.05876119
3.115E+25,Greater Syracuse Land Bank,-76.14697069,43.05879991
3.115E+25,Greater Syracuse Land Bank,-76.12520731,43.05882915
3.115E+25,City-Owned,-76.10399493,43.059045
3.115E+25,Greater Syracuse Land Bank,-76.14282906,43.05908038
3.115E+25,Suspected Zombie Property,-76.1252275,43.05910028
3.115E+25,Suspected Zombie Property,-76.19935007,43.0591456
3.115E+25,Suspected Zombie Property,-76.14297601,43.05915087
3.115E+25,Seizable,-76.12573312,43.059169
3.115E+25,Greater Syracuse Land Bank,-76.14385063,43.05918418
3.115E+25,Seizable,-76.1099384,43.05926125
3.115E+25,Seizable,-76.12300958,43.05928735
3.115E+25,Seizable,-76.12449516,43.05931351
3.115E+25,Seizable,-76.12194419,43.05937358
3.115E+25,Seizable,-76.19531352,43.05939432
3.115E+25,Suspected Zombie Property,-76.12980757,43.05939871
3.115E+25,Seizable,-76.15481079,43.05943644
3.115E+25,Greater Syracuse Land Bank,-76.12359333,43.05967015
3.115E+25,Suspected Zombie Property,-76.13927467,43.05971089
3.115E+25,Seizable,-76.1068581,43.0597874
3.115E+25,Seizable,-76.14302155,43.05980621
3.115E+25,City-Owned,-76.19129966,43.05981054
3.115E+25,City Park,-76.14186748,43.0598253
3.115E+25,Seizable,-76.1433903,43.05984192
3.115E+25,Suspected Zombie Property,-76.14298504,43.05984274
3.115E+25,City Park,-76.11661307,43.0598563
3.115E+25,Seizable,-76.11934525,43.05991643
3.115E+25,Seizable,-76.14333051,43.05992251
3.115E+25,City-Owned,-76.12870508,43.05998328
3.115E+25,Suspected Zombie Property,-76.14284727,43.05999096
3.115E+25,Greater Syracuse Land Bank,-76.14326413,43.05999932
3.115E+25,SCSD,-76.11095355,43.06009313
3.115E+25,Seizable,-76.14531354,43.06011473
3.115E+25,Seizable,-76.13960579,43.06014216
3.115E+25,Seizable,-76.14250304,43.06015702
3.115E+25,Seizable,-76.14261335,43.0603173
3.115E+25,Seizable,-76.14547296,43.06032239
3.115E+25,Seizable,-76.12947692,43.06034668
3.115E+25,Suspected Zombie Property,-76.12185113,43.06037798
3.115E+25,Suspected Zombie Property,-76.15448916,43.0603845
3.115E+25,Seizable,-76.14362259,43.06054506
3.115E+25,Suspected Zombie Property,-76.12405984,43.06057412
3.115E+25,Seizable,-76.14739287,43.06060707
3.115E+25,Seizable,-76.09826518,43.06064624
3.115E+25,Suspected Zombie Property,-76.13879444,43.06064889
3.115E+25,Seizable,-76.12878374,43.06067223
3.115E+25,Seizable,-76.12236699,43.06067556
3.115E+25,Seizable,-76.19695418,43.06068385
3.115E+25,Seizable,-76.14847335,43.06072045
3.115E+25,Seizable,-76.14275272,43.06085041
3.115E+25,City-Owned,-76.1618055,43.06088684
3.115E+25,Greater Syracuse Land Bank,-76.12182879,43.06093021
3.115E+25,Seizable,-76.14699509,43.0609476
3.115E+25,City-Owned,-76.16207442,43.06096239
3.115E+25,Seizable,-76.15039057,43.06096719
3.115E+25,Seizable,-76.10147635,43.06103912
3.115E+25,Seizable,-76.18922729,43.06107356
3.115E+25,Seizable,-76.14049895,43.06113061
3.115E+25,Seizable,-76.14935912,43.06117101
3.115E+25,City-Owned,-76.15262364,43.06117798
3.115E+25,Seizable,-76.14890881,43.06118431
3.115E+25,Greater Syracuse Land Bank,-76.14518,43.06118448
3.115E+25,Suspected Zombie Property,-76.09837739,43.06119972
3.115E+25,Seizable,-76.15264774,43.06120833
3.115E+25,Suspected Zombie Property,-76.14947208,43.06122394
3.115E+25,Seizable,-76.09312858,43.06123512
3.115E+25,Seizable,-76.15211463,43.06124376
3.115E+25,Suspected Zombie Property,-76.14786035,43.06129707
3.115E+25,Greater Syracuse Land Bank,-76.14371594,43.06129949
3.115E+25,Suspected Zombie Property,-76.14812147,43.061325
3.115E+25,Suspected Zombie Property,-76.1440394,43.06134284
3.115E+25,Seizable,-76.15285832,43.06138222
3.115E+25,Seizable,-76.14235296,43.0614326
3.115E+25,City-Owned,-76.12539287,43.06145579
3.115E+25,Greater Syracuse Land Bank,-76.15184806,43.06146287
3.115E+25,SCSD,-76.14587805,43.06146731
3.115E+25,Greater Syracuse Land Bank,-76.14987481,43.06147054
3.115E+25,Seizable,-76.14074945,43.06149671
3.115E+25,City-Owned,-76.10139697,43.06150634
3.115E+25,Suspected Zombie Property,-76.15174584,43.06150652
3.115E+25,Greater Syracuse Land Bank,-76.14767934,43.06153721
3.115E+25,Greater Syracuse Land Bank,-76.15203465,43.06158929
3.115E+25,Seizable,-76.14497434,43.06165793
3.115E+25,City-Owned,-76.15104207,43.06167219
3.115E+25,Suspected Zombie Property,-76.10308383,43.06167331
3.115E+25,City-Owned,-76.12454272,43.06169203
3.115E+25,Seizable,-76.14895218,43.06171878
3.115E+25,Seizable,-76.14849273,43.06173986
3.115E+25,Suspected Zombie Property,-76.15180199,43.06174125
3.115E+25,Greater Syracuse Land Bank,-76.14452825,43.06175708
3.115E+25,City-Owned,-76.163336,43.0617644
3.115E+25,Greater Syracuse Land Bank,-76.15183399,43.06178157
3.115E+25,Suspected Zombie Property,-76.14963795,43.06178964
3.115E+25,Seizable,-76.14706524,43.06179037
3.115E+25,Seizable,-76.09341374,43.06185574
3.115E+25,City-Owned,-76.1160112,43.06187705
3.115E+25,Greater Syracuse Land Bank,-76.1446009,43.06192315
3.115E+25,Seizable,-76.13028891,43.06193951
3.115E+25,Greater Syracuse Land Bank,-76.1466679,43.06194314
3.115E+25,Greater Syracuse Land Bank,-76.15598795,43.06196835
3.115E+25,Seizable,-76.13927099,43.06198011
3.115E+25,City-Owned,-76.11602124,43.06200146
3.115E+25,Suspected Zombie Property,-76.13690859,43.06207705
3.115E+25,Suspected Zombie Property,-76.13666484,43.06210618
3.115E+25,Suspected Zombie Property,-76.11486747,43.06212424
3.115E+25,Suspected Zombie Property,-76.1350754,43.06214013
3.115E+25,Seizable,-76.14344148,43.06214929
3.115E+25,Seizable,-76.10525511,43.06217882
3.115E+25,Seizable,-76.14934401,43.06218465
3.115E+25,Seizable,-76.10698899,43.06220723
3.115E+25,Seizable,-76.10896948,43.062224
3.115E+25,Greater Syracuse Land Bank,-76.14437305,43.06222894
3.115E+25,City-Owned,-76.15235045,43.06224641
3.115E+25,Seizable,-76.11604786,43.06232189
3.115E+25,Greater Syracuse Land Bank,-76.15145433,43.06236884
3.115E+25,Seizable,-76.14299684,43.06242542
3.115E+25,Seizable,-76.15158091,43.06242783
3.115E+25,City Park,-76.11746266,43.06243429
3.115E+25,Suspected Zombie Property,-76.13600624,43.06244338
3.115E+25,SMNC,-76.14795776,43.06245413
3.115E+25,Seizable,-76.11489879,43.06247085
3.115E+25,Greater Syracuse Land Bank,-76.10899924,43.06255253
3.115E+25,Seizable,-76.15319222,43.06255939
3.115E+25,Suspected Zombie Property,-76.1251507,43.06257673
3.115E+25,Suspected Zombie Property,-76.14249228,43.06263041
3.115E+25,Greater Syracuse Land Bank,-76.1517626,43.06264226
3.115E+25,Suspected Zombie Property,-76.09731302,43.06266208
3.115E+25,SCSD,-76.10304062,43.06268163
3.115E+25,Seizable,-76.12897069,43.06270624
3.115E+25,Greater Syracuse Land Bank,-76.1530672,43.06271351
3.115E+25,Seizable,-76.15775291,43.06271475
3.115E+25,Seizable,-76.09010396,43.06273409
3.115E+25,City-Owned,-76.10183655,43.06273823
3.115E+25,City-Owned,-76.157963,43.06275059
3.115E+25,SCSD,-76.14660078,43.06278669
3.115E+25,Suspected Zombie Property,-76.15054739,43.06278866
