TAX_ID,Accessibility,lat,lon
31150002800000110090000000,Dilapidated | Vacant | Tax Current,-76.11761997,43.05622159
31150002800000110150000000,Suspected Zombie Property,-76.11812452,43.05564337
31150002800000110170000000,Suspected Zombie Property,-76.11834484,43.05558193
31150002800000110200000000,Suspected Zombie Property,-76.11867532,43.05548976
31150002800000110300000000,Suspected Zombie Property,-76.11940668,43.05550416
31150002800000110370000000,Seizable,-76.11948349,43.05613888
31150002800000110380000000,Vacant | Tax Current,-76.11948959,43.05622932
31150002800000120030000000,Seizable,-76.11916146,43.05478224
31150002800000130110000000,Seizable,-76.12110092,43.05404282
31150002800000140250000000,Seizable,-76.12149035,43.05466415
31150002800000150150000000,Seizable,-76.12011902,43.05600885
31150002800000150210000000,Seizable,-76.12058489,43.05583482
31150002800000150310000000,Dilapidated | Vacant | Tax Current,-76.12202379,43.05589637
31150002800000160030000000,Suspected Zombie Property,-76.12014969,43.05648091
31150002800000160110000000,SCSD,-76.11909052,43.0576584
31150002800000160120000000,City-Owned,-76.11589181,43.05796546
31150002800000170010000000,Dilapidated | Tax Current,-76.11947737,43.05908888
31150002800000190010000000,Seizable,-76.12194419,43.05937358
31150002900000010160000000,Suspected Zombie Property,-76.13140861,43.05694754
31150002900000010190000000,Suspected Zombie Property,-76.13138157,43.05658865
31150002900000010200000000,Greater Syracuse Land Bank,-76.13137414,43.05649002
31150002900000010320000000,Dilapidated | Tax Current,-76.13167172,43.05551625
31150002900000010390000000,Dilapidated | Tax Current,-76.13204508,43.05581446
31150002900000010470000000,Dilapidated | Tax Current,-76.13211208,43.05670347
31150002900000030210000000,Seizable,-76.12956413,43.0556012
31150002900000030230000000,Greater Syracuse Land Bank,-76.12993764,43.05571063
31150002900000030320000000,Dilapidated | Vacant | Tax Current,-76.1302642,43.0564313
31150002900000040010000000,City Park,-76.12733434,43.05669129
31150002900000060210000000,Dilapidated | Vacant | Tax Current,-76.12510282,43.05741319
31150002900000070060000000,Seizable,-76.12291472,43.05795788
31150002900000070110000000,Vacant | Tax Current,-76.12287102,43.05733119
31150002900000090010000000,Seizable,-76.12270284,43.05444471
31150002900000120010000000,Greater Syracuse Land Bank,-76.12703796,43.05520937
31150002900000120040000000,Suspected Zombie Property,-76.12646181,43.05523258
31150002900000120050000000,Dilapidated | Vacant | Tax Current,-76.12626512,43.05524052
31150002900000120150000000,Greater Syracuse Land Bank,-76.12687882,43.05485821
31150002900000120170000000,Vacant | Tax Current,-76.12689073,43.05503909
31150002900000130030000000,Greater Syracuse Land Bank,-76.12747732,43.05514119
31150002900000130120000000,Dilapidated | Vacant | Tax Current,-76.12758744,43.05400324
31150002900000130150010000,Dilapidated | Tax Current,-76.12770957,43.05427038
31150002900000140020000000,Greater Syracuse Land Bank,-76.12876005,43.05517882
31150002900000140140000000,Dilapidated | Vacant | Tax Current,-76.12832712,43.05415479
31150002900000140180000000,Greater Syracuse Land Bank,-76.12829259,43.05370278
31150002900000140190000000,Suspected Zombie Property,-76.12828568,43.05361237
31150002900000140270000000,Seizable,-76.12843507,43.05278183
31150002900000140400000000,Seizable,-76.12876798,43.05440908
31150002900000150120000000,Vacant | Tax Current,-76.12947367,43.05431607
31150002900000150180000000,Seizable,-76.12940231,43.0534767
31150002900000150350000000,Suspected Zombie Property,-76.13002997,43.05324127
31150002900000150440000000,Seizable,-76.13009161,43.05405492
31150002900000150450000000,Seizable,-76.13009846,43.05414533
31150002900000150470020000,Dilapidated | Vacant | Tax Current,-76.13012585,43.05450695
31150002900000150510000000,City-Owned,-76.12964666,43.05334045
31150002900000150530000000,City-Owned,-76.12974628,43.05464802
31150002900000160010000000,SCSD,-76.13254849,43.05414142
31150002900000160020000000,Community Center,-76.13167194,43.05497215
31150002900000160090000000,Suspected Zombie Property,-76.13102392,43.05477981
31150002900000160140000000,Dilapidated | Vacant | Tax Current,-76.13120006,43.05417995
31150002900000160180000000,Seizable,-76.13117281,43.05381832
31150002900000160390010000,Vacant | Tax Current,-76.13289136,43.05246097
31150002900000160460000000,Dilapidated | Vacant | Tax Current,-76.13294781,43.05286707
31150002900000160490000000,Seizable,-76.13250495,43.05283942
31150002900000160500010000,Dilapidated | Vacant | Tax Current,-76.1323793,43.05280052
31150002900000160510010000,Vacant | Tax Current,-76.13224896,43.05277462
31150002900000170080000000,Seizable,-76.13238895,43.05194763
31150002900000180080000000,Dilapidated | Tax Current,-76.1261013,43.0529068
31150002900000190040000000,Seizable,-76.12550428,43.0530444
31150003000000010100000000,Suspected Zombie Property,-76.14065016,43.05292025
31150003000000010110000000,Suspected Zombie Property,-76.14046383,43.05291779
31150003000000010300010000,Seizable,-76.14169483,43.05248316
31150003000000010370000000,Seizable,-76.1420624,43.05266881
31150003000000020010000000,Dilapidated | Vacant | Tax Current,-76.1392872,43.05299552
31150003000000020020000000,Suspected Zombie Property,-76.13916376,43.05299388
31150003000000020140000000,Greater Syracuse Land Bank,-76.13778767,43.05288235
31150003000000030010000000,Seizable,-76.13644505,43.05295395
31150003000000030130000000,Greater Syracuse Land Bank,-76.13470095,43.05272155
31150003000000040140000000,Dilapidated | Vacant | Tax Current,-76.13419993,43.05181606
31150003000000100010000000,City-Owned,-76.13123029,43.05035799
31150003000000110010010000,City-Owned,-76.13345605,43.05038616
31150003000000160150000000,Dilapidated | Vacant | Tax Current,-76.14156072,43.04875273
31150003000000170020070000,Vacant | Tax Current,-76.13867568,43.04998499
31150003000000180010030000,SURA,-76.13572256,43.04929378
31150003000000190010000000,City Park,-76.13350535,43.04973906
31150003000000220010000000,SURA,-76.13438408,43.0490686
31150003000000220020000000,SURA,-76.13413815,43.04902295
31150003000000220040010000,Dilapidated | Vacant | Tax Current,,
31150003000000220130000000,SURA,-76.13438906,43.04884471
31150003000000230020000000,Vacant | Tax Current,-76.13611489,43.04902025
31150003000000230190000000,City-Owned,-76.13562889,43.0486793
31150003100000040010000000,City-Owned,-76.12931674,43.05075118
31150003100000050010000000,City-Owned,-76.12919886,43.05030894
31150003100000070010000000,Seizable,-76.1272691,43.04936143
31150003100000080020000000,City-Owned,-76.12669057,43.04982138
31150003100000080110000000,Seizable,-76.12639395,43.04947999
31150003100000080120010000,City-Owned,,
31150003100000080130000000,City-Owned,,
31150003100000090010000000,Seizable,-76.12325914,43.04888272
31150003100000100040000000,Greater Syracuse Land Bank,-76.12084612,43.04912565
31150003100000100060000000,Seizable,-76.12050854,43.04894653
31150003100000100070000000,Seizable,-76.12087739,43.04881247
31150003100000100100000000,Seizable,-76.12153345,43.04867398
31150003100000110010000000,Seizable,-76.1205876,43.04852436
31150003100000110040000000,Seizable,-76.12078898,43.04842037
31150003100000110050000000,Suspected Zombie Property,-76.12101636,43.04839185
31150003100000110060000000,Dilapidated | Vacant | Tax Current,-76.12114857,43.04837806
31150003100000120030000000,Seizable,-76.12263415,43.04836776
31150003100000120040000000,Greater Syracuse Land Bank,-76.12284751,43.04837819
31150003100000140040000000,Dilapidated | Vacant | Tax Current,-76.12651058,43.04892109
31150003100000140050000000,Seizable,-76.12614833,43.04855936
31150003100000140200000000,Seizable,-76.12768191,43.04907128
31150003200000030020000000,City-Owned,-76.10997043,43.05538435
31150003200000030030000000,Seizable,-76.11046335,43.05399374
31150003200000030090000000,City-Owned,-76.11305264,43.05266101
31150003200100010050030000,O/SIDA,,
31150003200100010190000000,Dilapidated | Vacant | Tax Current,-76.11872003,43.05089482
31150003200100010250000000,Seizable,-76.11900762,43.05220329
31150003200100010260000000,Seizable,-76.12011419,43.0526014
31150003200100010290000000,City-Owned,,
31150003300100010030030000,City-Owned,-76.09604828,43.0579347
31150003300100010080000000,Vacant | Tax Current,-76.09550218,43.05540022
31150003300100010190000000,Seizable,-76.09762607,43.05663398
31150003400000010100000000,Greater Syracuse Land Bank,-76.09482619,43.05281939
31150003400000010190000000,Seizable,-76.09763214,43.05193581
31150003400000010410000000,City-Owned,-76.09798995,43.05101881
31150003400000020130000000,Greater Syracuse Land Bank,-76.09410785,43.05379577
31150003400000030160000000,Greater Syracuse Land Bank,-76.09239125,43.05301982
31150003400000030170000000,Greater Syracuse Land Bank,-76.09257783,43.05300998
31150003400000030210000000,Suspected Zombie Property,-76.09346074,43.0529634
31150003400000060080000000,City-Owned,-76.09273615,43.05249272
31150003400000060110000000,Seizable,-76.09215775,43.05252324
31150003400000060260010000,Suspected Zombie Property,-76.09313303,43.05212793
31150003400000090290000000,Suspected Zombie Property,-76.09410903,43.05122367
31150003400000130060000000,Vacant | Tax Current,-76.09591562,43.05023213
31150003400000130080000000,Suspected Zombie Property,-76.09588829,43.0499191
31150003400000130130000000,Vacant | Tax Current,-76.09638336,43.04957849
31150003400000150120000000,SCSD,-76.09428103,43.04828701
31150003500000010380000000,Seizable,-76.10609173,43.0504242
31150003500000020010000000,City Park,-76.09965073,43.05205709
31150003500000020040000000,Greater Syracuse Land Bank,-76.10165544,43.05081304
31150003500000020300000000,Greater Syracuse Land Bank,-76.10168287,43.05114183
31150003500000020410000000,Greater Syracuse Land Bank,-76.10276947,43.05155462
31150003500000020420000000,Greater Syracuse Land Bank,-76.10295609,43.0515452
31150003500000030140000000,Suspected Zombie Property,-76.10143722,43.05002648
31150003500000030280000000,City-Owned,-76.10383542,43.0500155
31150003500000030290000000,Vacant | Tax Current,-76.10384493,43.05012503
31150003500000050140000000,Vacant | Tax Current,-76.0985528,43.04937357
31150003500000070310000000,Dilapidated | Tax Current,-76.10747063,43.0486587
31150003500000070400000000,Seizable,-76.10578306,43.04889577
31150003600000010090000000,City-Owned,-76.11737082,43.04942642
31150003600000010100000000,City-Owned,-76.11605788,43.05026513
31150003600000010120000000,Dilapidated | Vacant | Tax Current,-76.11564245,43.05040777
31150003600000010130000000,City-Owned,-76.11562643,43.05027878
31150003600000010140000000,City-Owned,-76.11577974,43.04959421
31150003600000010150000000,Seizable,-76.11548865,43.04877814
31150003600000010160010000,Greater Syracuse Land Bank,-76.11530092,43.04841734
31150003600000010160020000,Seizable,-76.115425,43.04841616
31150003600000010170000000,Dilapidated | Vacant | Tax Current,-76.1157912,43.04841266
31150003600000010210000000,City-Owned,-76.11847441,43.04926001
31150003600000010220000000,City-Owned,-76.11619119,43.04885277
31150003600000010230000000,Seizable,-76.11592009,43.0487645
31150003600000020040000000,City-Owned,-76.1128888,43.05103865
31150003600000030040000000,Vacant | Tax Current,-76.11097821,43.05223461
31150003600000030050000000,Seizable,-76.11066813,43.05178531
31150003600000030070000000,City-Owned,-76.10952227,43.05227068
31150003600000030290000000,Seizable,-76.11089821,43.05114691
31150003600000030300000000,Vacant | Tax Current,-76.11217699,43.05131842
31150003600000040040000000,Seizable,-76.10916561,43.05045403
31150003600000040060000000,Seizable,-76.10891925,43.05046618
31150003600000060200010000,Greater Syracuse Land Bank,-76.11173382,43.04844955
31150003600000060290000000,Seizable,-76.11178831,43.04965912
31150003600000070060000000,Greater Syracuse Land Bank,-76.11243192,43.04990648
31150003600000070110000000,Greater Syracuse Land Bank,-76.11237268,43.04926316
31150003600000070120000000,Dilapidated | Vacant | Tax Current,-76.11236436,43.04917282
31150003600000070130000000,Vacant | Tax Current,-76.11235604,43.04908248
31150003600000070200000000,Seizable,-76.11284134,43.04839439
31150003600000070260000000,Vacant | Tax Current,-76.11284963,43.04973736
31150003700000010020000000,Seizable,-76.1184768,43.04787738
31150003700000010040000000,Seizable,-76.11795893,43.04800508
31150003700000010050000000,City-Owned,-76.1177376,43.04804762
31150003700000010080000000,Vacant | Tax Current,-76.11794016,43.04765255
31150003700000010090000000,Seizable,-76.11760794,43.04739233
31150003700000010100000000,Dilapidated | Vacant | Tax Current,-76.11775764,43.04738974
31150003700000010160000000,Seizable,-76.1187879,43.04742114
31150003700000010260000000,Seizable,-76.11986752,43.04768239
31150003700000010270000000,Seizable,-76.11988431,43.04787778
31150003700000020010000000,Seizable,-76.11702578,43.04796096
31150003700000020070000000,Greater Syracuse Land Bank,-76.11533461,43.04758193
31150003700000020090000000,Greater Syracuse Land Bank,-76.11532255,43.04738453
31150003700000020100000000,Seizable,-76.11531276,43.04729282
31150003700000020110000000,Suspected Zombie Property,-76.11671722,43.04740777
31150003700000020180000000,Seizable,-76.1172208,43.04802106
31150003700000030030000000,City-Owned,-76.11432101,43.04788584
31150003700000030040000000,Seizable,-76.11431969,43.04761814
31150003700000030050000000,Seizable,-76.11431298,43.04746265
31150003700000030070000000,Seizable,-76.11425878,43.0472765
31150003700000030110000000,Greater Syracuse Land Bank,-76.11475645,43.04757713
31150003700000040060000000,Dilapidated | Vacant | Tax Current,-76.1190294,43.04682426
31150003700000050020000000,Dilapidated | Vacant | Tax Current,-76.11639114,43.04681049
31150003700000050030000000,Seizable,-76.11530038,43.04701521
31150003700000060060000000,Seizable,-76.11422041,43.04645295
31150003700000060160000000,Seizable,-76.11431779,43.04538293
31150003700000060200000000,Greater Syracuse Land Bank,-76.11459072,43.04577055
31150003700000060210000000,Seizable,-76.11459901,43.04586089
31150003700000060240000000,Vacant | Tax Current,-76.11464047,43.0463126
